Unnamed: 0,Synonyms,Outcome Measure
3438,['metabolic parameters quality of life'],metabolic parameters quality of life
3440,['Quality of Life-5'],Quality of Life-5
3441,['Fertility'],Fertility
3443,['CKD-501'],CKD-501
3444,"['CKD-386 D326 D337', 'CKD-386 D012 D326 D337']",CKD-386 D012 D326 D337
3445,"['CKD-396', 'CKD-378', 'CKD-386', 'CKD-398', 'CKD-371', 'CKD-393', 'CKD-383']",CKD-371
3446,['CKD-380'],CKD-380
3448,"['CGM-305', 'CGM-305 Clark']",CGM-305
3449,['Glucometer CGM-305'],Glucometer CGM-305
3450,['APX-115'],APX-115
3451,['SCL-90r'],SCL-90r
3452,"['MACE-rate', 'MACE incidence rate']",MACE incidence rate
3453,['MACE'],MACE
3454,['Hamilton'],Hamilton
3455,['Hamilton Rating Scale'],Hamilton Rating Scale
3456,"['GLUT4', 'GLUT4 translocation']",GLUT4 translocation
3457,['Scale-4'],Scale-4
3458,['rE-4'],rE-4
3459,"['iAUC0-4h', 'AUCpp0-4hours', 'AUC0-4h']",iAUC0-4h
3460,['111In-exendin-4'],111In-exendin-4
3461,['68Ga-NODAGA-exendin-4'],68Ga-NODAGA-exendin-4
3462,['neuregulin-4 level'],neuregulin-4 level
3463,['RBP4 level'],RBP4 level
3464,['CYP3A4'],CYP3A4
3465,"['FIB-4', 'Fib-4']",Fib-4
3466,"['FABP-4', 'FABP4']",FABP-4
3467,"['total CD4', 'CD4']",CD4
3468,"['C4', 'PF4', 'DN4']",DN4
3469,"['DPP4-', 'DPP-4 Activity', 'DPP4', 'DPP-4 activity']",PHQ-4
3470,"['LTB4', 'LTE4', 'GZR4', 'LTC4']",LTB4
3472,['L1 L4'],L1 L4
3474,['TLR-4'],TLR-4
3475,['COX4'],COX4
3476,['2wks 4wks'],2wks 4wks
3477,['4-compartment'],4-compartment
3478,['IVBG System'],IVBG System
3479,['European EQ-5D-3L'],European EQ-5D-3L
3480,['EQ-5D-3L'],EQ-5D-3L
3481,"['TRACP5b', 'EQ5D', 'PDE5i']",EQ5D
3482,['EQ5D HUI'],EQ5D HUI
3483,"['EuroQol-5D-5L', 'EuroQol 5 EQ-5D', 'EuroQol-5']",EuroQol-5D-5L
3484,"['EQ-5D-5L score', 'EQ-5D Scores']",EQ-5D-5L score
3485,"['EQ-5D', 'WHO-5', 'LDL-5', 'Dimension 5 EQ-5D', 'WHO-5 WHOQOL', 'item 5', 'Dimension-5']",Dimension 5 EQ-5D
3486,"['1,5-AG', '1,5']","1,5"
3487,"['1,5 HbA1c']","1,5 HbA1c"
3488,"['GIR AUC-GIR0-5h', 'AUC0-0 5h', 'AUC AUC-GIR0-5h']",AUC0-0 5h
3489,['AUC-0-4 5'],AUC-0-4 5
3490,"['AUCPG,0 5-2h']","AUCPG,0 5-2h"
3491,['LDL LDL-5 LDL-6'],LDL LDL-5 LDL-6
3492,['11C-5-HTP'],11C-5-HTP
3493,['D745+D759'],D745+D759
3494,['CD45 Expression'],CD45 Expression
3497,['GAM501'],GAM501
3499,['EC50'],EC50
3500,['TINS-50'],TINS-50
3501,['UbA52 levels'],UbA52 levels
3502,['World Health Organisation-Five'],World Health Organisation-Five
3504,['DADF'],DADF
3505,"['MAGE of', 'MAGE']",MAGE of
3506,"['MAGE index', 'MAGE comparison']",MAGE index
3507,"['ATPmax production', 'ATP ratio', 'ATPmax']",ATP
3508,['ATP-Synthesis'],ATP-Synthesis
3509,['ATP III'],ATP III
3510,"['P-pan-Tyrosine-IRS-1 pY-IRS-1', 'P-pan-Tyrosine-IRS-1']",P-pan-Tyrosine-IRS-1
3511,['IRS-1'],IRS-1
3512,['Forced Expiratory Volume in 1 FEV1'],Forced Expiratory Volume in 1 FEV1
3513,['Forced Expiratory Volume Baseline Defined in 1 FEV1 Second'],Forced Expiratory Volume Baseline Defined in 1 FEV1 Second
3514,['1 FEV1 second'],1 FEV1 second
3515,['1 FEV1 120 Second'],1 FEV1 120 Second
3517,['CD-RISC'],CD-RISC
3518,['Cluster of Differentiation CD -147'],Cluster of Differentiation CD -147
3519,"['GM-CSF', 'G-CSF GM-CSF']",GM-CSF
3520,"['GMI', 'GMS']",GMI
3521,['GMSS'],GMSS
3522,['zBMI'],zBMI
3523,['UO-14'],CSFQ-14
3525,['THR-1442'],THR-1442
3526,"['sCD163', 'CD163']",sCD163
3527,"['CD14+CD16-', 'CD15s+']",CD15s+
3528,"['GDS-15', 'Quality QoR-15']",GDS-15
3529,['GDF15'],GDF15
3530,['LAY151'],LAY151
3531,['Recovery15'],Recovery15
3532,['Growth Diferantiation Factor-15'],Growth Diferantiation Factor-15
3533,['CD14+CD16- monocytes'],CD14+CD16- monocytes
3535,['BIOD-125'],BIOD-123 BIOD-125
3537,"['AUC75-120', 'GLP-1-iAUC 0-120min']",AUC75-120
3538,['DA-1229'],DA-1229
3539,['DA-1241'],DA-1241
3541,['AUC-130'],AUC-130
3542,['RM-131'],RM-131
3543,['GSBR-1290'],GSBR-1290
3544,"['SF-12 12', '12 SF-12', 'SF-12 Scores', 'SF-12']",SF-12
3546,['12-lead'],12-lead
3547,['2hPG 12'],2hPG 12
3548,"['P2Y12 reaction units', 'P2Y12', 'P2Y12 Reaction Units']",P2Y12 reaction units
3549,"['SF12v2', 'SF12']",SF12v2
3551,['HbA1c 12'],12 HbA1c
3552,['GPR120 expression'],GPR120 expression
3553,['IL-12'],IL-12
3554,['13C breath test'],13C breath test
3555,['13CO2 exhalation kinetics'],13CO2 exhalation kinetics
3556,['ALDHhiSSClowCD133+'],ALDHhiSSClowCD133+
3557,['HSD17B13'],HSD17B13
3558,"['ADAMTS13', '13CO2']",ADAMTS13
3559,['MMP9 MMP13'],MMP9 MMP13
3560,['IL-13'],IL-13
3561,['C-13'],C-13
3562,['13C-MRS'],13C-MRS
3563,['PAM-13'],PAM-13
3564,['PCV13'],PCV13
3565,"['AUCGIR,0-32h AUCGIR,0-12h AUCGIR,12-32h AUCins,0-24h AUCins,0-∞ AUCins,0-12h AUCins,12-24h', 'AUCGIR,0-32h AUCGIR,0-12h AUCGIR,12-32h Cmax AUCins,0-24h AUCins,0-∞ AUCins,0-12h AUCins,12-24h']","AUCGIR,0-32h AUCGIR,0-12h AUCGIR,12-32h Cmax AUCins,0-24h AUCins,0-∞ AUCins,0-12h AUCins,12-24h"
3566,"['AUCGIR0-4h AUCGIR0-6h AUCGIR0-12h AUCGIR0-24h AUCGIR6-12h AUCGIR6-24h', 'AUCGIR0-4h AUCGIR0-6h AUCGIR0-12h AUCGIR0-24h AUCGIR6-12h AUCGIR6-24h GIRmax tGIRmax', 'AUC0-4h AUC0-6h AUC0-12h AUC6-12h AUC6-24h']",AUCGIR0-4h AUCGIR0-6h AUCGIR0-12h AUCGIR0-24h AUCGIR6-12h AUCGIR6-24h GIRmax tGIRmax
3567,"['maximum semaglutide plasma tmax,0-24h sema']","maximum semaglutide plasma tmax,0-24h sema"
3568,"['Cmax,0-24h semaglutide']","Cmax,0-24h semaglutide"
3570,"['AUC0-24', 'AUC0-24h', 'AUC0-24 AUC0-t']",AUC0-24
3571,"['24-hr', 'Ctau,24h', '24-h', '24']",24
3572,['24h-UAER'],24h-UAER
3575,['xenin-25'],xenin-25
3577,['25-OH D D3'],25-OH D D3
3578,"['PF-05231023', 'Plasma PF-05231023']",PF-05231023
3579,['BOL-DP-o-05'],BOL-DP-o-05
3580,['SRT3025'],SRT3025
3581,['CD25'],CD25
3582,['UBX1325'],UBX1325
3584,['Score change'],Score change
3585,['z-score change'],z-score change
3586,"['z-score', 'BMI-Z-score', 'Z-score']",BMI-Z-score
3587,['Height Z-score'],Height Z-score
3588,"['evaluation gingival', 'gingival', 'gingivalis', 'Gingival Index']",evaluation gingival
3589,['gingival crevicular fluid'],gingival crevicular fluid
3590,['Faecal characteristics-'],Faecal characteristics-
3591,['Faecal elastase'],Faecal elastase
3593,['GI hormones'],GI hormones
3594,['GI peptides'],GI peptides
3595,['starch type III'],starch type III
3596,['STARx'],STARx
3597,['starch effects'],starch effects
3599,['Pen Needle Preference'],Pen Needle Preference
3601,['needle preference'],needle preference
3602,['G-POEM'],G-POEM
3603,['clavicle length measurement'],clavicle length measurement
3604,['actual clavicle length'],actual clavicle length
3605,['hand vein diameter'],hand vein diameter
3606,['tubular markers'],tubular markers
3607,['Tubular Injury Markers'],Tubular Injury Markers
3608,"['Fingerstick', 'Fingerstick Results']",Fingerstick Results
3609,['Fingerstick Meter'],Fingerstick Meter
3610,['BGStar® iBGStar® BG meter'],BGStar® iBGStar® BG meter
3611,['SMBG meter'],SMBG meter
3613,['Veggie Meter Score'],Veggie Meter Score
3615,['Basic Meter Tasks'],Basic Meter Tasks
3616,['Toe Strength Dynamometer'],Toe Strength Dynamometer
3617,"['SCOUT', 'Scout', 'SCOUT Comparison']",SCOUT
3618,['SCOUT DS'],SCOUT DS
3619,"['Placebo', 'placebo group', 'placebo groups', 'placebo', 'Placebo groups group']",placebo
3620,['SPAQ score'],SPAQ score
3621,['GLOW Quiz'],GLOW Quiz
3622,['Cardiometabolic measurement'],Cardiometabolic measurement
3623,"['cardiorespiratory', 'Cardiorespiratory']",Cardiorespiratory
3624,['cardioprotective'],cardioprotective
3625,['cardiopulmonary'],cardiopulmonary
3626,['cardiometabolic stress test'],cardiometabolic stress test
3627,['autonomic cardio-autonomic'],autonomic cardio-autonomic
3628,['cardio-neuro-vascular'],cardio-neuro-vascular
3629,['autonomic cardio-autonomic neuropathy'],autonomic cardio-autonomic neuropathy
3630,['Cardiomyopathy Questionnaire'],Cardiomyopathy Questionnaire
3631,['cardiometabolic biomarkers'],cardiometabolic biomarkers
3632,['cardiography analysis'],cardiography analysis
3633,['International Index of Erectile function'],International Index of Erectile function
3634,"['International Physical Activity Index', 'International Physical Activity Questionnaire']",International Physical Activity Index
3635,"['Erectile Function Domain', 'Erectile Function', 'erectile function']",Erectile Function Domain
3636,['Erectile Function domain score'],Erectile Function domain score
3637,['Anatomical location'],Anatomical location
3638,['Parathyroid hormone'],Parathyroid hormone
3639,['Parathyroid'],Parathyroid
3640,"['Osteoblast', 'osteoclast', 'Osteoblast osteoclast']",Osteoblast
3641,"['osteoblast-specific osteoblast', 'Osteoblast osteoclast progenitor']",osteoblast-specific osteoblast
3642,"['osteoprotegerin', 'Osteocalcin ratio', 'osteoprotegrin', 'Osteoporosis', 'osteoponton', 'Osteocalcin']",osteoprotegerin
3643,['Osteoarthritis Index'],Osteoarthritis Index
3644,['osteoprotegerin levels'],osteoprotegerin levels
3645,['Osteoporosis Knowledge Test'],Osteoporosis Knowledge Test
3646,['Osteogenic potential'],Osteogenic potential
3647,['Osteomyelitis'],Osteomyelitis
3648,['Myofibroblasts'],Myofibroblasts
3649,"['osmolarity', 'osmolality']",Osmolality
3650,['Osmolality UOsm'],Osmolality UOsm
3651,['osmotic'],osmotic
3652,['serum osmolarities'],serum osmolarities
3653,['osmolyte concentration'],osmolyte concentration
3654,['protease'],proteases
3655,"['proteomics', 'proteomic panel', 'proteomic analysis', 'proteomic proteomics analysis', 'proteomic proteomics']",proteomic analysis
3656,['Patterns Proteomics'],Patterns Proteomics
3657,"['leukocyte function', 'Leukocyte Subsets']",Leukocyte Subsets
3658,['Leukocyte'],Leukocyte
3659,"['Metagenomic analysis', 'metagenomic analysis']",metagenomic analysis
3660,['Metagenomic profile change'],Metagenomic profile change
3661,['Metabonomics'],Metabonomics
3662,"['Autoimmune control', 'Autoimmune Status', 'Autoimmune', 'Autoimmunity']",Autoimmune
3663,['autonomic nervous system'],autonomic nervous system
3664,['Autonomic Nerve Function'],Autonomic Nerve Function
3665,"['Autonomic function testing', 'Autonomic Function Tests']",Autonomic Function Tests
3666,"['Autonomic Function', 'Autonomic control', 'in autonomic function']",autonomic
3667,['autonomic modulation'],autonomic modulation
3668,"['Autoantibodies', 'autoantibody，', 'autoantibodies', 'Autoantibody Measurement', 'Autoantibody', 'autoantibody levels', 'autoantibodies titers', 'Autoantibody Assessments']",Autoantibody Measurement
3669,['autoantibody autoreactive'],autoantibody autoreactive
3670,['Islet Autoantibodies'],Islet Autoantibodies
3671,['auto-questionnaire'],auto-questionnaire
3672,['Autophagy level'],Autophagy level
3673,['Secondary outcome measure II'],Primary Outcome Measure-II
3674,['Questionnaire II'],Questionnaire II
3675,['type II prevalence'],type II prevalence
3676,['Beck Depression Inventory II BDI-II'],Beck Depression Inventory II BDI-II
3677,['R2 -weighted signal'],R2 -weighted signal
3678,['two-point discrimination'],two-point discrimination
3679,['Colour Trails'],Colour Trails
3681,['colorimetric'],colorimetric
3682,['colorectal'],colorectal
3683,['Color Contrast Threshold Sensitivity'],Color Contrast Threshold Sensitivity
3685,['Spectralis'],Spectralis
3686,['spectral fingerprints'],spectral fingerprints
3687,['uVNS'],uVNS
3688,['Retinal arterial diameter'],Retinal arterial diameter
3689,['retinal blood flow'],retinal blood flow
3690,"['retinal', 'Retinal function', 'Retinal evaluation', 'Retinal', 'Retina Function', 'retinal visual function', 'Retinal sensitivity']",Retina Function
3691,['Correlation retinal vessels'],Correlation retinal vessels
3692,['retina specialists'],retina specialists
3693,['Difference retinal'],Difference retinal
3694,['Retinal metabolism'],Retinal metabolism
3695,['Retinal Photography rates'],Retinal Photography rates
3696,['Retinal layer thickness'],Retinal layer thickness
3697,['Pupil diameters'],Pupil diameters
3698,['retinal vessel diameter'],retinal vessel diameter
3699,['Optic Nerve Sheath diameters'],Optic Nerve Sheath diameters
3700,['screens'],screens
3701,['Screener'],Screener
3702,['Screen Time'],Screen Time
3703,['panel'],panel
3705,"['surface area', 'body surface area']",surface area
3706,['surface expression'],surface expression
3708,['human islets function'],human islets function
3709,"['MR-Imaging', 'MR imaging']",MR imaging
3710,"['fundus photography', 'fundus photograph']",fundus photography
3711,['fundus images'],fundus images
3712,"['Camera Images', 'camera']",Camera Images
3715,"['optical coherence', 'Optical reflectivity', 'optical density']",optical coherence
3716,['Visual Similarity Scale'],Visual Similarity Scale
3717,['visual scale rating'],visual scale rating
3718,"['Visual Acuity Score', 'visual acuity testing', 'visual acuity assessment']",visual acuity assessment
3719,"['visual capacity', 'Visual Acuity', 'visual acuity', 'Visual acuity', 'Visual acuity gain', 'visual quality']",visual acuity
3720,"['Image Images Quality', 'Image Quality Output', 'Image Quality']",Image Images Quality
3721,['user assessment of image quality parameters'],user assessment of image quality parameters
3722,"['visual inspection', 'visual scanning']",visual inspection
3723,"['Visual field assessment', 'Visual Field', 'visual outcomes', 'Visual Outcomes', 'Visualisation', 'Visual Comparison', 'visual field criteria', 'Visual outcome', 'Visual Functions']",Visualisation
3724,"['imaging', 'imager', 'image', 'images', 'Imaging']",imaging
3725,"['Image analysis', 'image assessment', 'image analysis']",image assessment
3726,['image grader'],image grader
3727,['imaging techniques'],imaging techniques
3729,['lens status'],lens status
3730,['Evolution of visual field'],Evolution of visual field
3731,"['eye-tracking', 'eye eye-tracking', 'eye tracking']",eye eye-tracking
