Unnamed: 0,Synonyms,Outcome Measure
2520,"['Metabolite', 'metabolites', 'Metabolite ratio', 'metabolite', 'metabolomic', 'metabolome', 'Metabolome', 'Metabolites']",Metabolite
2521,['injection site reactions'],injection site reactions
2522,"['TheraSphere dosimetry methodology', 'TheraSphere® Dosimetry']",TheraSphere dosimetry methodology
2523,"['dosimetry analysis', 'Dosimetry', 'Dosimetric Parameters', 'dosimetry']",Dosimetric Parameters
2524,['Dosimetry optimization'],Dosimetry optimization
2525,['Comparative dosimetric studies'],Comparative dosimetric studies
2526,['Baroreflex sensitivity'],Baroreflex sensitivity
2527,['Mean Delta of EORTC Proctitis Module'],Mean Delta of EORTC Proctitis Module
2528,['Ex-vivo effect of compounds'],Ex-vivo effect of compounds
2530,"['Cetuximab-IRDye800CW', 'bevacizumab-IRDye800CW']",bevacizumab-IRDye800CW
2531,['Sensitivity the marker bevacizumab-IRDye800CW'],Sensitivity the marker bevacizumab-IRDye800CW
2532,['relationship iododeoxyuridine incorporation Evaluation'],relationship iododeoxyuridine incorporation Evaluation
2533,['iododeoxyuridine'],iododeoxyuridine
2534,"['Imatinib dovitinib', 'dovitinib']",Imatinib dovitinib
2535,['tamoxifen'],tamoxifen
2536,['Glucagon'],Glucagon
2538,['Gluteus'],Gluteus
2539,['cortisol'],cortisol
2540,['concentrations cortisone'],concentrations cortisone
2541,['Ascorbate Levels'],Ascorbate Levels
2542,['Ascorbate'],Ascorbate
2543,['rucaparib concentrations'],rucaparib concentrations
2544,"['opioid', 'opioids']",opioid
2545,['dipeptidyl'],dipeptidyl
2546,['malondialdehyde'],malondialdehyde
2547,['Polyphenon'],Polyphenon
2548,['cyclosporine'],cyclosporine
2549,['fibrinogen'],fibrinogen
2550,['indocyanine'],indocyanine
2551,"['Cisplatin', 'cisplatin']",Cisplatin
2552,"['Oxaliplatin-related', 'Oxaliplatin Assessment', 'Oxaliplatin']",Oxaliplatin
2553,['S95005-oxaliplatin'],S95005-oxaliplatin
2554,"['creatinine', 'Creatinine']",Creatinine
2555,"['reticulocyte fraction', 'reticulocyte']",reticulocyte
2556,"['arginine', 'L-Arginine L-Arg']",arginine
2557,"['Mitomycin', 'mitomycin-C']",mitomycin-C
2558,['Somatostatin'],Somatostatin
2559,['Bryostatin'],Bryostatin
2560,"['prostaglandins', 'Prostaglandin']",prostaglandins
2561,"['Prothrombin fragment', 'Prothrombin', 'prothrombin']",Prothrombin
2562,"['producing cyclomodulin', 'cyclomodulin']",cyclomodulin
2563,['fibronectin'],fibronectin
2564,['myocardial'],myocardial
2565,['myocardial metabolism'],myocardial metabolism
2566,"['Pyruvate concentration', 'Pyruvate level']",Pyruvate level
2567,"['urolithin production', 'Urolithin']",Urolithin
2568,['Urea UBT'],Urea UBT
2569,['uroflowmetry'],uroflowmetry
2571,['Aflatoxin'],Aflatoxin
2572,"['laser endomicroscopy', 'Laser Endomicroscopy']",laser endomicrosopy feature
2573,['endpoint - PD-L1 expression'],endpoint - PD-L1 expression
2574,['Endpoint - Angiogenesis'],Endpoint - Angiogenesis
2575,"['Epidermal', 'epidermal receptor']",Epidermal
2576,['Intraepidermal'],Intraepidermal
2577,['theperipheral intra-peritoneal'],theperipheral intra-peritoneal
2578,['intraoperative absoprtion neutropenia'],intraoperative absoprtion neutropenia
2579,"['fluorescence endoscopy', 'fluorescence molecular endoscopy']",fluorescence endoscopy
2580,"['Confocal Endoscopic Microscopy', 'Endoscopic microscopy diagnosis']",Endoscopic microscopy diagnosis
2581,['endoscopic ultrasonography'],endoscopic ultrasonography
2582,['Endoscopic microscopy endoscopy cost'],Endoscopic microscopy endoscopy cost
2583,['esophageal transnasal endoscopy'],esophageal transnasal endoscopy
2584,['Cellvizio endomicroscopy'],Cellvizio endomicroscopy
2585,['Lund-Kennedy endoscopic grading system'],Lund-Kennedy endoscopic grading system
2586,['Polyp Endoscopist Groups Histology'],Polyp Endoscopist Groups Histology
2587,"['confocal endomicroscope', 'confocal endomicroscopy', 'endomicroscopy', 'Endomicroscopy']",confocal endomicroscope
2588,['confocal endomicroscopy reconstitution'],confocal endomicroscopy reconstitution
2589,"['endoscopy exam', 'endoscopy examination', 'endoscopy procedures']",endoscopy exam
2590,"['endoscopy chromoendoscopy', 'chromo-endoscopy', 'endoscopy chromoendoscopy endoscopic']",endoscopy chromoendoscopy endoscopic
2591,"['encountered endoscopy', 'endoscopies', 'endoscopy', 'endoscopists', 'Endoscopists', 'Endoscopy CCE', 'Endoscopist']",Endoscopists
2592,['Endoscopist colonoscopy'],Endoscopist colonoscopy
2593,"['endoscopic score', 'Endoscopic Diagnostic', 'endoscopic', 'Endoscopic description', 'Endoscopic', 'endoscopic detection', 'Endoscopic evaluation', 'endoscopic findings', 'endoscopic procedure']",Endoscopic evaluation
2594,['Endocytoscopic Images'],Endocytoscopic Images
2595,['Endoscopic clearance rate'],Endoscopic clearance rate
2596,['endoscopic image enhancement'],endoscopic image enhancement
2597,['Submucosal endoscopy technique'],Submucosal endoscopy technique
2598,"['endocopy', 'EndoClotTM', 'EndoCuff', 'Endocuff']",EndoClotTM
2599,['endotoxins'],endotoxins
2600,['of EndoCuff Vision®'],of EndoCuff Vision®
2601,['Endoscope withdrawal time'],Endoscope withdrawal time
2602,['both endoscopies'],both endoscopies
2603,['Percutaneous Lavage Specimen Collection'],Percutaneous Lavage Specimen Collection
2604,['pleural lavage cytology'],pleural lavage cytology
2605,['pre-operative imaging'],pre-operative imaging
2606,['pretreatment treatment imaging'],pretreatment treatment imaging
2607,['pre-anastomotic tissue perfusion'],pre-anastomotic tissue perfusion
2608,['PCR post treatment'],PCR post treatment
2609,"['Intubation Rate', 'intubation rate']",intubation rate
2610,['intubation'],intubation
2611,['Mean Intubation Time'],Mean Intubation Time
2612,['pretreatment'],pretreatment treatment
2613,['triage'],triage
2614,"['Sedation', 'sedation']",sedation
2615,"['Palliation', 'Palliation assessment']",Palliation
2617,['rectal examination'],rectal examination
2618,['Stent-related'],Stent-related
2619,"['Total Mesorectal Excision', 'total mesorectal excision']",Total Mesorectal Excision
2620,"['Excision', 'excision']",excision
2621,"['mesorectal excision', 'Mesorectal Excision']",Mesorectal Excision
2622,"['swabs', 'swab']",swabs
2623,['mammography'],mammography
2624,['mammography screening'],mammography screening
2625,['plasmid'],plasmid
2626,['intranasal'],intranasal
2627,['transnasal'],transnasal
2628,"['diagnostic colonoscopy', 'colonoscopy procedure', 'colonoscopy screening', 'colonoscopy findings']",colonoscopy screening
2629,['Clinical Colonoscopy Peformance'],Clinical Colonoscopy Peformance
2630,['Screening Sceening colonoscopies'],Screening Sceening colonoscopies
2631,['colon exam'],colon exam
2632,['colonic biopsies'],colonic biopsies
2633,"['Colonic', 'colonic preparation']",colonic preparation
2634,['colonic exploration'],colonic exploration
2635,['Colonrectum'],Colonrectum
2636,"['Colonoscopy Completion', 'colonoscopy completions', 'Colonoscopy completion']",colonoscopy completions
2637,['colonoscopy rate'],Colonoscopy Completion Rates
2638,"['colonoscopy quality indicators', 'Colonoscopy quality indicators']",colonoscopy quality indicators
2639,"['Colonoscopy', 'COLONOSCOPY', 'Chromo-colonoscopy', 'Colonoscopy Result', 'colonoscopies', 'outcome colonoscopy', 'colonoscopy', 'colonoscopy performance']",Colonoscopy
2640,"['colonoscope', 'colonoscopes']",colonoscope
2641,"['Colonography', 'colonography colonoscopy']",Colonography
2642,['retroview colonoscope'],retroview colonoscope
2643,['colonocyte proliferation'],colonocyte proliferation
2644,['oncogeriatric data'],oncogeriatric data
2646,"['cholangiography', 'cholangiography cholangioscopy']",cholangiography cholangioscopy
2647,"['cholangiopancreatography', 'cholangioscopy']",cholangioscopy
2648,['Chromoendoscopy'],chromoendoscopy
2649,"['chromogranin-A', 'chromogranin A CgA']",chromogranin-A
2650,['such chromogranin'],such chromogranin
2651,"['Proteome rndsystems', 'rndsystems']",Proteome rndsystems
2652,['CYCORE'],CYCORE
2653,['CyTOF'],CyTOF
2654,['Cytosponge™ Sample'],Cytosponge™
2655,['Cytolyt®'],Cytolyt®
2656,['Cytosponge'],Cytosponge
2657,"['Sigmoidoscopy', 'sigmoidoscopies', 'sigmoidoscopy']",sigmoidoscopies
2658,['Colonoscopy Sigmoidoscopy'],Colonoscopy Sigmoidoscopy
2659,['flexible sigmoidoscopy'],flexible sigmoidoscopy
2660,"['Anoscopy', 'anoscopy']",Anoscopy
2661,['enteroscopy'],enteroscopy
2662,['Nasofibroscopy'],Nasofibroscopy
2663,['participants anoscopy'],participants anoscopy
2664,"['Esophagogastroduodenoscopy', 'undergo Esophagogastroduodenoscopy', 'esophagogastroduodenoscopy', 'esophagogastroduodenoscopy Phase']",esophageal Esophagogastroduodenoscopy
2665,"['Esophageal', 'Esophageal Assessment', 'Upper esophageal']",esophageal
2666,['Oesophageal Module'],Oesophageal Module
2667,['esophageal time'],esophageal time
2668,['upper endoscopy'],upper endoscopy
2669,['MBSImP physiologic function metrics'],MBSImP physiologic function metrics
2670,['in physiologic parameters'],in physiologic parameters
2671,['Comparison per polyp specificity preparation'],Comparison per polyp specificity preparation
2672,['suture material handling parameters'],suture material handling parameters
2673,['Stratification'],Stratification
2674,['Stratification Tools'],Stratification Tools
2675,['drainage frequency'],drainage frequency
2676,['Mitochondria'],Mitochondria
2677,['mitotic counts'],mitotic counts
2679,"['Osteocalcin ratio', 'osteopontin']",Osteocalcin ratio
2680,['activated myofibroblasts'],activated myofibroblasts
2681,"['proteomic analysis', 'Proteomic and', 'proteomic markers', 'proteomic profiles', 'proteomic', 'Proteomic investigations', 'Proteome Profiler', 'proteomic profile']",Proteomic
2682,['Proteomic Progression'],Proteomic Progression
2683,['proteasome'],proteasome
2684,['Biorepository Specimen'],Biorepository Specimen
2685,['robotized probe'],robotized probe
2686,['Anatomic'],Anatomic
2687,['Anatomic Workup'],Anatomic Workup
2688,"['anatomopathological results', 'anatomopathological analysis']",Anatomopathologic criteria
2689,['Histomorphological'],Histomorphological
2690,['catheterization'],catheterization
2691,"['Determination of anthropometric data', 'Anthropometric measurement']",anthropometric
2692,['Anthropometry'],Anthropometry
2693,"['Virologic Response', 'virological']",Virologic Response
2694,['Phatologic Response'],Phatologic Response
2695,"['histological response rate', 'histological rate']",histological rate
2696,['Histological clearance rate'],Histological clearance rate
2697,['Reaction Time Tests'],Reaction Time Tests
2698,['Autonomic response monitoring'],Autonomic response monitoring
2699,['hormonal concentrations'],hormonal concentrations
2700,['histology score'],histology score
2701,['histologic score'],histologic score
2702,"['histopathological grade', 'histopathological assessment', 'Histopathologic response', 'histopathological', 'Histopathological quality', 'Histopathological measurements', 'histopathologic analysis', 'histopathological response', 'Histopathology', 'Histopathologic', 'histopathology', 'histopathologic']",histopathological grade
2703,"['histological diagnosis', 'histologic diagnosis']",histologic diagnosis
2704,"['histology outcome', 'Histology', 'histology']",histology
2705,"['histologic specimen', 'Histological Specimen']",Histological Specimen
2706,"['histological response', 'Histological Response', 'histologic', 'histological features', 'Histological analysis', 'histological localisation', 'histological', 'histologically', 'histologic analysis', 'histological analysis', 'Histological evaluation', 'histologic type']",Histological response
2707,['Histological grading'],Histological grading
2709,['tomodensitometry'],tomodensitometry
2710,"['Identification Diagnosis', 'Diagnosis', 'diagnosis']",diagnosis
2711,"['Diagnostic', 'diagnostic imaging', 'diagnostic', 'Diagnostic performance', 'diagnostic performance', 'Diagnostic sensitivity', 'Diagnostic yield', 'diagnostic results', 'Diagnostic Characteristics', 'diagnostic yield', 'diagnostic work', 'diagnostic algorithm', 'diagnostic yields', 'diagnostic tests']",diagnostic yield
2712,"['Diagnostic follow-up', 'Diagnostic validation study']",Diagnostic validation study
2713,"['Diagnostic Accuracy', 'Diagnostic value', 'diagnostic accuracy rate', 'Diagnostic accuracy']",Diagnostic Accuracy
2714,['Cytological diagnostic accuracy'],Cytological diagnostic accuracy
2715,['Dosimetric accuracy'],Dosimetric accuracy
2716,['screening test accuracy'],screening test accuracy
2717,"['pathologic response rate', 'pathologic response rates', 'Pathologic response rate']",Pathologic histological response rate
2718,"['pathologic response', 'Pathologic', 'pathologic analysis', 'Pathologic Assessment', 'pathologic profiles', 'pathologic examination', 'Pathologic Response']",pathologic responses
2719,['Pathologic Path'],Pathologic Path
2720,"['pathologist', 'pathologic pathologist']",pathologic pathologist
2721,['pathological diagnosis'],pathological diagnosis
2722,['Prognostic value'],Prognostic Understanding
2723,"['Prognostic', 'Prognostic factors', 'prognostic markers', 'prognostic factors']",prognosis
2724,"['Symptom', 'symptom', 'Symptom Assessment']",symptom
2725,['Symptom Inventory'],Symptom Inventory
2726,['InSIGHT Polyposis'],InSIGHT Polyposis
2728,['Lesion classification accuracy'],Lesion classification accuracy
2730,['MMR status analysis'],MMR status analysis
2731,"['Oncological', 'oncological']",Oncological
2732,"['oncological outcome', 'oncologic outcome', 'factors oncological outcomes', 'Oncological outcomes', 'Oncologic Results', 'oncologic results', 'oncologic outcomes', 'Oncologic outcomes', 'Oncological outcome', 'oncological result']",oncological outcome
2733,"['Oncologic sample', 'Oncologic']",Oncologic
2734,['Oncological Efficacy'],Oncological Efficacy
2735,['Oncological safety assessment'],Oncological safety assessment
2736,"['European Quality of Profile Life', 'European Quality of Life']",European Quality of Life
2737,['European Quality of Life-5'],European Quality of Life-5
2738,"['ECOG performance status', 'ECOG Score']",ECOG Score
2739,"['ECOG', 'ECOG-PS']",ECOG-PS
2740,['ECOG score change'],ECOG score change
2741,"['European Organisation for Research and Treatment of', 'European Organization for Research and Treatment of', 'European Organization of Research']",European Organization of Research
2742,"['EORTC-QLQ European', 'Evaluate European EORTC', 'European Organization', 'European EORTC', 'EORTC European']",EORTC-QLQ European
2744,"['Quality EuroQol', 'EuroQol']",EuroQol
2745,"['Feasibility EUS-FNA', 'Feasibility EUS-FNB']",Feasibility EUS-FNA
2746,"['EUS-E', 'DFI-EUS', 'S-EUS', 'EUS-guided', 'CH-EUS', 'S-MRCP S-EUS', 'EUS']",EUS-E
2747,"['EUS-FNA', 'EUS-FNB', 'EUS-FNA EUS-FNB', 'EUS-FNB FNB', 'EUS FNA']",EUS-FNA
2748,['EUS-PVA'],EUS-PVA
2749,['Safety EUS-FNA ASGE Society'],Safety EUS-FNA ASGE Society
2750,['lifestyle score'],lifestyle score
2751,"['lifestyle behaviors', 'Lifestyle', 'lifestyle factors']",lifestyle factors
2754,['life years'],life years
2756,"['of life', 'LIFE']",of life
2758,"['WHOQOL-BREF Life-BREF', 'Life-BREF']",Life-BREF
2760,['LifeKit'],LifeKit
2762,"['ELISA', 'ELISA assays']",ELISA assays
2763,['ISIS'],ISIS
2764,['ARTEMIS T'],ARTEMIS T
2765,['EVA'],EVA
2766,['OLGA'],OLGA
2767,"['HER2', 'HER2 expression']",HER2 expression
2768,['HER-2'],HER-2
2769,['HER2Bi-aATC'],HER2Bi-aATC
2770,['miss rate'],miss rate
2771,['Kirsten KRAS'],Kirsten KRAS
2772,['KIM'],KIM
2773,['O6-MeG'],O6-MeG
