Unnamed: 0,Synonyms,Outcome Measure
2716,"['esophageal Esophagogastroduodenoscopy', 'esophagus esophagogastroduodenoscopy', 'esophagogastroduodenoscopy Phase', 'Esophagogastroduodenoscopy', 'undergo Esophagogastroduodenoscopy']",undergo Esophagogastroduodenoscopy
2717,['upper endoscopy'],upper endoscopy
2718,['Oncoguard Esophagus'],Oncoguard Esophagus
2719,['ESO Esophagus BE EGD'],ESO Esophagus BE EGD
2720,"['Esophageal Assessment', 'esophageal']",Esophageal Tissue
2721,['Upper esophageal'],Upper esophageal
2722,['Oesophageal Module'],Oesophageal Module
2723,"['osteopontin', 'Osteocalcin ratio', 'Osteoactivin']",osteopontin
2724,"['epidermal receptor', 'Epidermal']",Epidermal
2725,['Effect Epidermal EGFR'],Effect Epidermal EGFR
2726,['Lund-Kennedy endoscopic grading system'],Lund-Kennedy endoscopic grading system
2727,['Anterior Resection Syndrome score'],Anterior Resection Syndrome score
2728,['esophageal transnasal endoscopy'],esophageal transnasal endoscopy
2729,['Cellvizio endomicroscopy'],Cellvizio endomicroscopy
2730,"['fluorescence endoscopy', 'fluorescence molecular endoscopy']",fluorescence endoscopy
2731,['endoscopic screening interval'],endoscopic screening interval
2732,['Endoscopic clearance rate'],Endoscopic clearance rate
2733,"['Endoscopic Scores', 'endoscopic sub-scores']",Endoscopic Scores
2734,"['Endoscopic evaluation', 'endoscopic imaging', 'Endoscopic', 'endoscopic findings', 'endoscopic procedure', 'Endoscopic Findings', 'Endoscopic Diagnostic', 'Endoscopically']",Endoscopic
2735,"['endoscopy exam', 'endoscopy examination']",endoscopy exam
2736,['Endocytoscopic Images'],Endocytoscopic Images
2737,['Endoscopic Surveillance'],Endoscopic Surveillance
2738,['Submucosal endoscopy technique'],Submucosal endoscopy technique
2739,['endoscopic image enhancement'],endoscopic image enhancement
2740,['endoscopic ultrasonography'],endoscopic ultrasonography
2741,"['endocopy', 'Endocuff']",endocopy
2742,"['endoscopy chromoendoscopy', 'endoscopy esophagogastroduodenoscopy']",endoscopy chromoendoscopy
2743,"['Endoscopy CCE', 'Endoscopy', 'endoscopist', 'endoscopists', 'Endoscopist', 'Endoscopists', 'endoscopy']",endoscopist
2744,['Endoscopist colonoscopy'],Endoscopist colonoscopy
2745,"['confocal endomicroscopy', 'endomicroscopy', 'confocal endomicroscope']",Endomicroscopy
2746,['confocal endomicroscopy reconstitution'],confocal endomicroscopy reconstitution
2747,['chromoscopy-guided endomicroscopy'],chromoscopy-guided endomicroscopy
2748,['Endoscopy training'],Endoscopy training
2749,['Endoscope withdrawal time'],Endoscope withdrawal time
2750,['live endoscopic assessment'],live endoscopic assessment
2751,['both endoscopies'],both endoscopies
2752,"['standard colonoscopy', 'Standard Colonoscope', 'standard colonoscope']",standard colonoscope
2753,['compare conventional colonoscopy'],compare conventional colonoscopy
2754,['standard endoscopy'],standard endoscopy
2755,['colonocyte proliferation'],colonocyte proliferation
2756,['Colonic Tissue Levels'],Colonic Tissue Levels
2758,['Screening Sceening colonoscopies'],Screening Sceening colonoscopies
2759,"['Colonoscopy procedure', 'colonoscopy procedure', 'diagnostic colonoscopy', 'colonoscopic examination', 'colonoscopy screening']",Colonoscopic Examination
2760,['colon exam'],colon exam
2761,['colonic biopsies'],colonic biopsies
2762,"['Colonoscopy Completion', 'Colonoscopy completion']",Colonoscopy completion
2763,"['colonoscopy rate', 'Colonoscopy scheduling rate']",colonoscopy rate
2764,['Colonoscopy quality indicators'],Colonoscopy quality indicators
2765,"['colonography', 'Colonic', 'colonic exploration']",colonic exploration
2766,"['colonography colonoscopy', 'colonoscopy colon colonoscope']",colonography colonoscopy
2767,"['colonoscopes', 'colonoscope', 'colonoscope system']",colonoscope
2768,"['colonoscopy performance', 'Colonoscopy Survey', 'Colonoscopy outcomes', 'colonoscopies', 'Colonoscopy participation', 'Colonoscopies', 'colonoscopy', 'Colonoscopy Result']",colon colonoscopy
2769,"[""Colonoscopists ' ADR""]",Colonoscopists ' ADR
2770,['retroview colonoscope'],retroview colonoscope
2771,['Colonrectum'],Colonrectum
2772,['colon rating'],colon rating
2773,['colonoscope loop formation'],colonoscope loop formation
2774,"['Palliation', 'Palliation assessment']",Palliation
2775,['rectal examination'],rectal examination
2776,['Rectal Score'],Rectal Score
2777,"['Sarcopenia assessment', 'Sarcopenia']",Sarcopenia assessment
2778,['SARS'],SARS
2779,"['Intubation Time', 'intubation rate']",intubation rate
2780,['Mean Intubation Time'],Mean Intubation Time
2781,"['pretreatment', 'pretreatment treatment']",pretreatment treatment
2782,['pretreatment treatment imaging'],pretreatment treatment imaging
2784,['triage'],triage
2785,"['Total Mesorectal Excision', 'total mesorectal excision']",Total Mesorectal Excision
2786,"['Mesorectal Excision', 'mesorectal excision']",Mesorectal Excision
2787,['mammography'],mammography
2788,['mammography screening'],mammography screening
2789,['plasmid'],plasmid
2790,['CPR'],CPR
2791,['PCR post treatment'],PCR post treatment
2792,"['Child-Turcotte-Pugh', 'Child-Pugh status', 'Child-Pugh', 'Child-Pugh Classification']",Child-Turcotte-Pugh
2793,['Child-Pugh score'],Child-Pugh score
2794,['Child status'],Child status
2796,['NED'],NED rate
2797,['Sonography'],Sonography
2798,['SON-DP'],SON-DP
2799,['AIOD HOD'],AIOD HOD
2800,['RAND'],RAND
2801,"['Kimura-Takemoto', 'Kimura-Takemoto classification']",Kimura-Takemoto classification
2802,['Raman spectra'],Raman spectra
2804,['Raman spectroscopy'],Raman spectroscopy
2806,['Target-to-background'],Target-to-background
2807,"['AI prediction system', 'AI system']",AI system
2809,['AIOD'],AIOD
2810,['AI4CRP'],AI4CRP
2811,"['Sentinel', 'sentinel']",Sentinel
2812,['sentinel node identification'],sentinel node identification
2815,"['surveillance imaging', 'surveillance']",surveillance imaging
2816,['infiltration in'],infiltration in
2817,['DPD'],DPD
2818,['DPD activity'],DPD activity
2819,['investigation'],investigation
2821,"['investigator assessment', 'Investigator Assessment']",Investigator Assessment
2822,"['Investigator', 'investigators', 'Investigators']",Investigators
2823,['agent'],agent
2824,['TPVB'],TPVB
2825,['TGFa'],TGFa
2826,['TVP'],TVP
2827,"['phospho-S6', 'phospho-S6 phospho-4E']",phospho-S6 phospho-4E
2828,['phospho-4E'],phospho-4E
2829,['Phospho-p65'],Phospho-p65
2830,['MRX-1024'],MRX-1024
2831,['CCL2 CCL3 CCL4 CCL5'],CCL2 CCL3 CCL4 CCL5
2832,['LGR5 ASCL2'],LGR5 ASCL2
2833,"['DPC4', 'CMS4', 'DM4 concentration']",DPC4
2834,['CTCAE v4'],CTCAE v4
2835,['CA72-4'],CA72-4
2836,"['4DCT', '4-dimensional 4D']",4DCT
2837,['3-4'],3-4
2838,['4-Stage'],4-Stage
2839,['Ntx4'],Ntx4
2840,['ALX4'],ALX4
2842,['Sym004'],Sym004
2843,"['SMAD4', 'SMAD4 Status']",SMAD4
2844,"['IgG4', 'EIF4EBP']",IgG4
2845,['Hep4'],Hep4
2846,['wk 4wks'],wk 4wks
2847,['sera IgG4'],sera IgG4
2848,"['CD8 CD4', 'CD4 CD8']",CD8 CD4
2849,"['CD4+', 'CD4']",CD4+
2850,['Peripheral CD4'],Peripheral CD4
2851,['helper CD4'],helper CD4
2852,['Cdk4 Cdk6'],Cdk4 Cdk6
2853,['G3 G3-G4'],G3 G3-G4
2854,['IL-4'],IL-4
2855,['4D CT SPECT'],4D CT SPECT
2856,['PI3K pathway activation'],PI3K pathway activation
2858,"['PIK3CA', 'PI3KCA', 'PI3K']",PI3KCA
2859,['PI3'],PI3
2860,['AKT MAPK PI3KCA K-RAS'],AKT MAPK PI3KCA K-RAS
2861,['SEPSIS-3'],SEPSIS-3
2862,['exosomal LAG-3'],exosomal LAG-3
2863,['V3-P'],V3-P
2864,['P-III-P'],P-III-P
2865,"['CD3+', 'CD3']",CD3+
2866,['Cluster of Differentiation 3 CD3'],Cluster of Differentiation 3 CD3
2867,"['pSTAT-3', 'caspase-3', 'GPC-3', 'Caspase-3', 'caspase 3']",pSTAT-3
2868,"['CTCAE-v3', 'NCI-CACAE ver3']",NCI-CACAE ver3
2869,['AFP AFP-L3'],AFP AFP-L3
2870,"['3y-OSR', '3yCR', '3yOSR', '3y-DFSR']",3y-DFSR
2871,['3yLRRFS'],3yLRRFS
2872,"['BTNL3', 'NBTXR3']",BTNL3
2873,['TFF3'],TFF3
2874,['TAB3'],TAB3
2875,['trefoil factor family 3 TFF3'],trefoil factor family 3 TFF3
2876,['STARD3'],STARD3
2877,['3-yr control rate'],3-yr control rate
2878,['transcription 3 p-STAT3'],transcription 3 p-STAT3
2879,"['three dimensional visualization technique', 'three-dimensional analysis']",three-dimensional analysis
2880,['RAPID-3'],RAPID-3
2881,['SLAM3'],SLAM3
2882,"['CR+PR CR+PR+SD', 'CR+PR+SD']",CR+PR+SD
2883,['CR、PR、SD、PD'],CR、PR、SD、PD
2884,['CD36'],CD36
2885,['CD39'],CD39
2886,['CD +ve'],CD +ve
2887,['S3-43 2003'],S3-43 2003
2888,['Third Eye Retroscope'],Third Eye Retroscope
2889,['Amylase'],Amylase
2890,['protons'],protons
2891,['clone size'],clone size
2892,"['ESAS-r', 'ESA+']",ESA+
2893,['IO'],IO
2895,['capsule'],capsule
2896,['microsatellite status'],microsatellite status
2897,"['SNPs', 'SNP']",SNP
2898,['NNP'],NNP
2899,['SNP technique'],SNP technique
2900,['SNP profile'],SNP profile
2901,['RSS'],RSS
2902,['PFS-IRF Per Population'],PFS-IRF Per Population
2903,['PACER'],PACER
2905,"['Kilopascals', 'kilopascal']",kilopascal
2906,['Biliary'],Biliary
2907,['biliary exosomes'],biliary exosomes
2908,"['bilirubin', 'Bilirubin', 'Albumin-Bilirubin']",bilirubin
2909,['total bilirubin'],total bilirubin
2911,['in reading of'],in reading of
2913,"['Study', 'On-Study', 'study']",Studies
2914,['Study ISGPS'],Study ISGPS
2915,['study visits'],study visits
2916,['study population'],study population
2920,"['grading', 'Grading']",grading
2921,"['Grading Scoring System', 'grading system']",grading system
2922,"['grade', 'grades', 'Grade']",Grade
2924,['Evans grade'],Evans grade
2925,"['Interviews', 'interviews']",interview
2926,"['trials', 'trial']",trials
2927,"['Recruitment', 'Recruitment rate', 'recruitment rate', 'recruitment']",recruitment rate
2928,"['enrollment rate', 'rate of enrollment']",enrollment rate
2929,['Rates of study enrollment'],Rates of study enrollment
2930,['migration rate'],migration rate
2932,['population'],population
2933,"['cohorts', 'Cohort', 'cohort']",cohort
2936,['Age'],Age
2937,"['Numeric rating scale', 'Numeric Rating Scale']",Numeric Rating Scale
2938,['numeric'],numeric
2939,"['copy number variations', 'Copy-number variations']",Copy-number variations
2940,['copy number'],copy number
2941,['Lentivirus Copy Number'],Lentivirus Copy Number
2942,['placebo'],placebo
2943,['consensus DATECAN'],consensus DATECAN
2944,['Kirsten KRAS'],Kirsten KRAS
2947,['ADA'],ADA
2948,['ADA Status'],ADA Status
2949,['EVA'],EVA
2950,['OLGA'],OLGA
2951,['miss rate'],miss rate
2952,['ARTEMIS T'],ARTEMIS T
2953,['KIM'],KIM
2954,['O6-MeG'],O6-MeG
2955,['ELISA'],ELISA
2956,['ISIS'],ISIS
2957,"['ECOG performance status', 'ECOG Performance Status']",ECOG Performance Status
2958,"['ECOG', 'ECOG-PS']",ECOG-PS
2959,['cyclin cycle efficacy'],cyclin cycle efficacy
2960,['EV-Score'],EV-Score
2961,"['Quality EuroQol', 'EuroQol']",Quality EuroQol
2963,"['Feasibility EUS-FNB', 'Feasibility EUS-FNA']",Feasibility EUS-FNA
2964,"['EUS-FNAC', 'EUS-FNA', 'EUS-FNB', 'EUS-FNB FNB', 'EUS FNA', 'EUS-FNA EUS-FNB']",EUS-FNAC
2965,['EUS-guided EUS-FNB'],EUS-guided EUS-FNB
2966,"['DFI-EUS', 'S-MRCP S-EUS', 'EUS-E']",EUS
2967,['EUS EBUS'],EUS ESI
2968,"['European Organization of Research', 'European Organization for Research and Treatment of']",European Organisation for Research and Treatment of
2969,"['EGFR European EORTC', 'EORTC European', 'European EORTC']",Evaluate European EORTC
2971,['European EORTC QLQ-OES18'],European EORTC QLQ-OES18
2972,['Vanderbilt VHNSS'],Vanderbilt VHNSS
2976,['EMI-137'],EMI-137
2977,['AFROC-AUC'],AFROC-AUC
2978,['Barrett'],Barrett
2980,['Becker regression'],Becker regression
2981,['Kaplan-Meier'],Kaplan-Meier
2982,['MEDI4736'],MEDI4736
2983,['MEDI2070'],MEDI2070
2984,"['-ALF-FAPI-74', 'FAPI-74']",-ALF-FAPI-74
2985,['68Ga-NOTA-exendin-4'],68Ga-NOTA-exendin-4
2986,['68Ga-DOTATATE PET-CT'],68Ga-DOTATATE PET-CT
2987,['PET-CT F-18-FDG -CT Ga-68-PSMA'],PET-CT F-18-FDG -CT Ga-68-PSMA
2988,"['FAPi-46 68Ga-FAPi-46', '68Gallium-FAPI-46', '68Ga-FAPI-46']",FAPi-46 68Ga-FAPi-46
2989,['gallium Ga 68Ga-FAPi-46 68Ga-PSMA-11'],gallium Ga 68Ga-FAPi-46 68Ga-PSMA-11
2990,['PSMA-11 68Ga-PSMA-11'],PSMA-11 68Ga-PSMA-11
2991,"['68Ga-PSMA', '68Ga', 'Ga-68-PSMA']",68Ga-PSMA
2992,['68Gallium'],68Gallium
2993,['68Ga-NeoBOMB1'],68Ga-NeoBOMB1
2994,['NKTR-255'],NKTR-255
2995,['Ki-67'],Ki-67
2997,['706 PK parameters'],706 PK parameters
2999,['COM902 COM701'],COM902 COM701
3001,"['E7070', 'HSP70', 'gp70']",gp70
3002,['p70s6k'],p70s6k
3003,['MK-1697'],MK-1697
3004,['AIMS65'],AIMS65
3005,['holmium-166'],holmium-166
3006,"['BP', 'BP Measure']",BP Measure
3007,['BPI'],BPI
3008,['BP1'],BP1
3009,"['TNF -α', 'TNF-α production']",TNF-α
3010,['TNF-α，TNF-β，'],TNF-α，TNF-β，
3012,"['HIF1A', 'HIF1-alpha']",HIF1A
3013,['HIF-1alpha'],HIF-1alpha
3014,"['TNF-alfa', 'TNF-alpha']",TNF-alpha
3015,['Bintrafusp Alfa'],Bintrafusp Alfa
3017,"['CD8+TIM3+', 'CD8+PD1+ CD8+TIM3+ CD8+LAG3+']",CD8+TIM3+
3018,['CD8+LAG3+'],CD8+LAG3+
3019,['CD3+ CD8+ CD4+ CD56+'],CD3+ CD8+ CD4+ CD56+
3020,"['Cetuximab-IRDye800CW', 'bevacizumab-IRDye800CW']",Cetuximab-IRDye800CW
3021,['Sensitivity the marker bevacizumab-IRDye800CW'],Sensitivity the marker bevacizumab-IRDye800CW
3022,['CD73'],CD73
3023,['CDX-527'],CDX-527
3024,['Interleukin-7'],Interleukin-7
3025,['MMP7 status'],MMP7 status
3026,['ATP7A'],ATP7A
3027,['BL-8040'],BL-8040
3029,"['CD8+PD1+', 'CD8+ ratio', 'CD8']",CD8+ ratio
3030,['ADP-A2M4CD8'],ADP-A2M4CD8
3031,['VSV-GP128'],VSV-GP128
3032,"['Ga68-Dolacga', 'Ga68-FAPI']",Ga68-FAPI
3033,['BTNL8'],BTNL8
3034,['CBP8'],CBP8
3035,['TLR8'],TLR8
3036,['ARX788'],ARX788
3037,['cluster of differentiation CD 8+'],cluster of differentiation CD 8+
3038,"['Gamma H2AX Histone', 'Histone H2AXγ']",Gamma H2AX Histone
3039,['HepG2 cells'],HepG2 cells
3040,['NOD2 ligands'],NOD2 ligands
3041,['NOD2 polymorphisms'],NOD2 polymorphisms
3042,['HER2 Status'],HER2 Status
3043,['HER2'],HER2
3044,['HER2Bi-aATC'],HER2Bi-aATC
3045,['HER-2'],HER-2
3046,['IIR'],IIR
3047,['NOTECHS II'],NOTECHS II
3048,['PIVKA-II'],PIVKA-II
3049,['Interleukin-2'],Interleukin-2
3050,['PFS 2'],PFS 2
3051,['MPM-2'],MPM-2
3052,"['T2DM', 'T2']",T2
3053,['T1'],T1
3054,['QY-1-T'],QY-1-T
3055,"['VO2peak', 'VO2']",VO2
3056,"['ErbB2', 'Th2', 'ORR2', 'EZH2']",Th2
3057,['ALDH2'],ALDH2
3058,"['ScvO2', 'SFRP2']",ScvO2
3059,['sPO2'],sPO2
3060,"['RP2D', 'CCE2', 'LMP2']",CCE2
3061,"['PGE-2', 'PGF2', 'PGE2', 'TTF2']",TTF2
3062,"['HC2', 'hCE2']",HC2
3063,"['PaCO2', 'PaO2']",PaO2
3064,"['CHALNA2', 'EphA2 expression', 'EphA2']",EphA2 expression
3065,['H2AX'],H2AX
3066,['hMSH2'],hMSH2
3067,['DCR2'],DCR2
3068,['VAR2'],VAR2
3069,['ErbB2 pathways'],ErbB2 pathways
3070,['pO2'],pO2
3071,['PGE2 Levels'],PGE2 Levels
3072,"['ABCB1', 'ABCG2', 'ABCG2 ABCB1']",ABCG2
3073,['ITGA2b'],ITGA2b
3075,['B2'],B2
3076,['CYP2C19 2'],CYP2C19 2
3077,['CLDN18 2'],CLDN18 2
3078,['TRG1-2'],TRG1-2
3079,['BZLF1 LMP2'],BZLF1 LMP2
3080,['FGFR2 copy number'],FGFR2 copy number
3081,['RP2D Recommended'],RP2D Recommended
3082,['G1 G1-G2'],G1 G1-G2
3083,['OSI-774'],OSI-774 clearance
3084,"['FG-3019', 'FL-301']",FL-301
3085,['PRGN-3005'],PRGN-3005
3086,['STI-3031'],STI-3031
3087,['CHR-2847'],CHR-2847
3088,['EZN-2968'],EZN-2968
3089,['LOXO-292'],LOXO-292
3090,['AV-299'],AV-299
3091,"['MOS-SF-36', 'SF-36v2']",SF-36v2
3092,['SN-38'],SN-38
3093,['AMG 386'],AMG 386
3094,"['Quality QLQ-30', 'EORTC-QLQ-30']",Quality QLQ-30
3095,['C-30'],C-30
3096,['Hep-30 FACT-Hep-30'],Hep-30 FACT-Hep-30
3097,['European EORTC-QLQ-30'],European EORTC-QLQ-30
3098,['CR29 scores'],CR29
3099,"['Quality QLQ-CR29', 'QLQ-CR29', 'QoL QLO-CR29']",Quality QLQ-CR29
3100,['QLQ-OV28'],QLQ-OV28
3101,['Life Level QLQ-CR29'],Life Level QLQ-CR29
3102,"['Quality QoL Questionnaire QLQ-C30', 'Quality Questionnaires QLQ-C30 QLQ-PAN26']",Quality Questionnaires QLQ-C30 QLQ-PAN26
