,Synonyms,Outcome Measure
2235,['respiratory muscle performance'],respiratory muscle performance
2236,['Respiratory change'],Respiratory change
2237,['lung function'],lung function
2238,"['central venous oxygen', 'central venous oxygen saturation']",central venous oxygen saturation
2239,['central venous'],central venous
2240,"['Gastroscopy', 'gastroscopy']",gastroscopy
2241,['gas exchange'],gas exchange
2242,['gas'],gas
2243,['gastric'],gastric
2244,['gastric perfusion'],gastric perfusion
2245,"['Gastric aspirate mass', 'gastric aspirate']",Gastric aspirate mass
2246,['gastric pH'],gastric pH
2247,['gastric emptying'],gastric emptying
2248,['hydraulic conductivity'],hydraulic conductivity
2249,['mineral density'],mineral density
2250,['thermal injury rate'],thermal injury rate
2251,['Thermal thresholds'],Thermal thresholds
2252,"['Temperature', 'body temperature', 'temperature']",temperature
2253,['temperature monitoring'],temperature monitoring
2254,['Temperature standard deviation'],Temperature standard deviation
2255,['Thermodynamics'],Thermodynamics
2256,['Distress Thermometer'],Distress Thermometer
2257,['Logrank'],Logrank
2258,['log-rank test'],log-rank test
2259,['Logistic'],Logistic
2260,"['multivariate regression logistic model', 'logistic regression analysis']",multivariate regression logistic model
2261,"['Statistical Analysis Indexes', 'Statistical analysis']",Statistical Analysis Indexes
2262,['statistics'],statistics
2263,['Table Analysis Indexes'],Table Analysis Indexes
2264,"['ATM', 'ATM status']",ATM
2265,['bank'],bank
2266,['banking'],banking
2267,"['Inventory', 'inventory']",Inventory
2268,['Symptom Inventory'],Symptom Inventory
2269,['stored specimens'],stored specimens
2270,['library'],library
2271,"['Boston bowel preparation scale', 'Boston Bowel Preparation scale', 'Boston Bowel Preparation Scale', 'Boston bowel preparation score', 'Boston Bowel Preparation', 'Boston Bowel Preparation Score']",Boston bowel preparation score
2272,['Boston'],Boston
2273,['Boston Prep Scale'],Boston Prep Scale
2274,['Boston Bowl'],Boston Bowl
2275,"['25', 'between 25']",between 25
2276,['25OHD level'],25OHD level
2277,"['Quality QLQ-OG25', 'QLQ-OG25']",Quality QLQ-OG25
2278,['CD4+CD25+'],CD4+CD25+
2279,['Interleukin 28 IL28B B'],Interleukin 28 IL28B B
2280,['IL28B'],IL28B
2281,"['PAN-26', 'QLQ-PAN26', 'PAN26', 'Pan26']",QLQ-PAN26
2282,['68Ga-NOTA-RM26'],68Ga-NOTA-RM26
2283,"['GMTs', 'GMI']",GMI
2284,['GM-CSF'],GM-CSF
2285,['HPV-16'],HPV-16
2286,['Michigan'],Michigan
2287,"['Lugano', 'Lugano criteria', 'Lugano classification']",Lugano
2288,['AAS-Lynch'],AAS-Lynch
2289,['Lynch mutation'],Lynch mutation
2290,"['Granzyme B', 'granzyme']",Granzyme B
2291,['Endpoint - DEBDOX-M1 Tmax'],Endpoint - DEBDOX-M1 Tmax
2292,"['CTCAE v5', 'CTCAEv5']",CTCAE v5
2293,['EQ5D5L'],EQ5D5L
2294,['IIEF5'],IIEF5
2295,['LDE225'],LDE225
2296,['PGP9 5'],PGP9 5
2297,"['Quality EuroQol EQ-5D Questionnaire EQ-5D-5L', 'EuroQol EQ-5D-5L']",EuroQol EQ-5D-5L
2298,"['HRQL EQ-5D-3L', 'EQ-5D-3L', 'Qol-5 EQ5D-3L']",HRQL EQ-5D-3L
2299,"['Dimension 5-Dimension', 'Function-5']",Function-5
2300,['5-point scale'],5-point scale
2301,"['5-FU', ""5'DFUR 5-FU""]",5'DFUR 5-FU
2302,"['5-HT', 'LR-5', 'EQ-5D-5L', 'QoL EQ-5D-5L', 'QOL EQ-5D', 'IIEF-5', 'EQ-5D', '5hmC', 'EORTC EQ-5D']",EQ-5D-5L
2303,['IL-5'],IL-5
2304,['Evaluation evaluation intra-mucosal 5-Acetylsalicylic concentration'],Evaluation evaluation intra-mucosal 5-Acetylsalicylic concentration
2305,['μ-protocadherin Ki-67 Caspase-3 intra-mucosal 5-Acetylsalicylic'],μ-protocadherin Ki-67 Caspase-3 intra-mucosal 5-Acetylsalicylic
2306,"['5,10-mTHF 5-formyl-THF 5-methyl-THF', '5,10-mTHF 5-formyl-THF 5-methyl-THF THF']","5,10-mTHF 5-formyl-THF 5-methyl-THF"
2307,"['5-formyl-THF', '5-methyl-THF', '-5-formyl-THF', '-5-Fluorouracil']",-5-formyl-THF
2308,['5-Acetylsalicylic acid'],5-Acetylsalicylic acid
2309,"[""5'-oligoadenylate""]",5'-oligoadenylate
2310,['TORL-4-500'],TORL-4-500
2311,['TORL-3-600'],TORL-3-600
2312,['PEG3350 concentration'],PEG3350 concentration
2313,['BBI503'],BBI503
2314,['IPI-504'],IPI-504
2315,['PSA50 response'],PSA50 response
2316,"['rRp450', 'OXi4503']",rRp450
2317,['AMP945 levels'],AMP945 levels
2318,['BAY73-4506'],BAY73-4506
2319,"['MEHD7945A', 'RO5083945']",RO5083945
2320,['AFP464'],AFP464
2321,['LHY746'],LHY746
2322,['FLX475'],FLX475
2323,['CA-4948'],CA-4948
2324,['AMG 479'],AMG 479
2325,"['FAPI-46 FAP-expressing', 'FAPI-46']",FAPI-46 FAP-expressing
2326,['PGSAS-45'],PGSAS-45
2327,['SC-43'],SC-43
2328,['IL46 Scores'],IL46 Scores
2329,"['Anorectal manometry', 'Proctoanal manometry']",Proctoanal manometry
2330,['Manometric indices'],Manometric indices
2331,['MR imaging'],MR imaging
2332,['ATP content'],ATP content
2333,['WES assays'],WES assays
2334,['Thyme'],Thyme
2335,['flora'],flora
2336,['CLOVER Metrics'],CLOVER Metrics
2337,['In-field'],In-field
2338,['landscape'],landscape
2339,['area measurement'],area measurement
2340,['Euclidean distance'],Euclidean distance
2341,['in lipid profile'],in lipid profile
2342,['LIPI'],LIPI
2343,['Lipid profil 2'],Lipid profil 2
2344,['tea'],tea
2345,['Safety-TEAEs'],Safety-TEAEs
2346,['sugar'],sugar
2347,"['Lactate', 'lactate', 'lactate level']",lactate level
2348,['plasma lactate'],plasma lactate
2349,['SNOT-22'],SNOT-22
2350,['needle status'],needle status
2351,['FNA needle'],FNA needle
2352,['needles'],needles
2353,['change of needle'],change of needle
2354,['slit lamp fundoscopy'],slit lamp fundoscopy
2355,['beads bead'],beads bead
2356,['pill count'],pill count
2357,['PillCam'],PillCam
2358,"['gemcitabine', 'Gemcitabine']",gemcitabine
2359,['Gem-Cap combination'],Gem-Cap combination
2360,['time stands test'],time stands test
2361,['Timed-Stands Test'],Timed-Stands Test
2362,['FirstSight test'],FirstSight test
2363,['Freenome test'],Freenome test
2364,['diversity'],diversity
2365,['TCR diversity'],TCR diversity
2366,['Diversity supplement'],Diversity supplement
2367,"['alpha diversity index', 'alpha-diversity']",alpha-diversity
2368,['beta-diversity'],beta-diversity
2369,['anglogenic indices'],anglogenic indices
2370,"['CA-125 CA', 'CA-125', 'CA-125-Specific']",CA-125
2371,['MCLA-129'],MCLA-129
2372,['TC-325'],TC-325
2373,['RAPA-201'],RAPA-201
2374,['LYT- 200'],LYT- 200
2375,['sandard'],sandard
2376,"['Organization for Research', 'Organisation for Research']",Organization for Research
2377,"['research', 'research specimens', 'Research Tool', 'Research', 'for research']",research
2378,['CPET research'],CPET research
2379,['lab'],lab
2380,['Research and Treatment of'],Research and Treatment of
2381,['chemistry laboratory testing'],chemistry laboratory testing
2382,['Laboratory Test Toxicity'],Laboratory Test Toxicity
2383,"['lab safety tests', 'Laboratory Safety Assessment']",lab safety tests
2384,['Safety Laboratory Parameters'],Safety Laboratory Parameters
2385,"['Laboratory Values', 'laboratory values', 'laboratory value']",laboratory values
2386,"['Laboratory parameters', 'Laboratory Parameter Values', 'laboratory parameters', 'Laboratory Parameters', 'in baseline laboratory parameters', 'lab parameters', 'Laboratory correlates']",laboratory parameters
2387,"['laboratory testings', 'Laboratory examination', 'Laboratory tests', 'Laboratory findings', 'Laboratory Assessments', 'Laboratory', 'laboratory measures', 'Laboratory measures', 'laboratory results', 'laboratory test', 'laboratory findings', 'laboratory tests', 'Laboratory evaluation', 'laboratory assessments', 'laboratory', 'laboratory evaluations', 'laboratory test results', 'Laboratory Measurements', 'laboratory evaluation']",laboratory assessments
2388,['Lab correlatives'],Lab correlatives
2389,['CPET-measured'],CPET-measured
2390,['CPV-measured'],CPV-measured
2391,"['CRC screening test', 'CRC Screening Test']",CRC screening test
2392,"['screening test', 'screening tests', 'screening test options']",screening tests
2393,['Test Treatments'],Test Treatments
2394,['study diagnostic test'],study diagnostic test
2395,"['Cascade testing', 'cascade testing']",Cascade testing
2396,"['PGx testing', 'PGx Test Interpretation']",PGx testing
2397,"['Cologuard test', 'EsoGuard test']",Cologuard test
2398,['proColon test'],proColon test
2399,['InterVenn test'],InterVenn test
2400,"['testing', 'Testing', 'tests', 'test', 'Test']",Test
2401,['KRAS testing'],KRAS testing
2402,['pap testing'],pap testing
2403,['BRAF testing'],BRAF testing
2404,['TEG testing'],TEG testing
2405,['sDNA testing'],sDNA testing
2406,['MRD test'],MRD test
2407,['robotized probe'],robotized probe
2408,['technetium'],technetium
2409,"['Artificial Intelligence', 'artificial intelligence model']",Artificial Intelligence
2410,['digital pathological AI models'],digital pathological AI models
2411,"['registration-software', 'registration-software assessment']",registration-software
2412,['Database creation'],Database creation
2413,"['computer-aided diagnosis system', 'computer-assist diagnosis tool']",computer-assist diagnosis tool
2414,"['computer generated', 'Computer-aided', 'computer-aided']",Computer-aided
2415,['software'],software
2416,['Machine learning'],Machine learning
2417,['virtual proctoscopy'],virtual proctoscopy
2418,['serial imaging studies'],serial imaging studies
2419,['CNV profiles'],CNV profiles
2420,"['pCLE examinations', 'pCLE criteria']",pCLE examinations
2421,['PCP-reported'],PCP-reported
2422,"['PCT', 'pCLE', 'PCQ', 'PCNA', 'PCCE', 'pCRM']",PCCE
2423,['PCPs PCP'],PCPs PCP
2424,['PCT count'],PCT count
2425,['PCNA expression'],PCNA expression
2426,"['PCR rate', '-PCR', 'pCR rates', 'pCR Rate', 'PCR', 'pCR rate', 'pCR', 'PCR expression']",-PCR
2427,['npCR pCR'],npCR pCR
2428,['response（pCR）'],response（pCR）
2429,['RT-PCR'],RT-PCR
2430,['PCR+MPR'],PCR+MPR
2431,"['PCSP', 'PCS', 'PCSQ']",PCSP
2432,"['CT CT-PCI', 'PCI CT-PCI']",PCI CT-PCI
2433,"['PCI', 'PCOS', 'PCM', 'PC']",PCI
2434,['PCWG2'],PCWG2
2435,"['PDXs', 'PDX']",PDX
2436,['CADx'],CADx
2437,['FACS'],FACS
2438,['APCS'],APCS
2439,"['XPD', 'XP']",XP
2440,"['HPPH', 'HPFS', 'HPLC']",HPPH
2441,"['hr-HPV', 'HPV']",HPV
2442,['Hp'],Hp
2443,['HPV testing'],HPV testing
2444,['OxMdG OxCap'],OxMdG OxCap
2445,['MdG OxMdG'],MdG OxMdG
2446,['Oxgen consumption'],Oxgen consumption
2447,['IMP'],IMP
2448,['PIGF'],PIGF
2449,['e-diary'],e-diary
2450,['bowel e-diary'],bowel e-diary
2451,['diary'],diary
2452,['Moxa Diary'],Moxa Diary
2453,['web'],web
2454,['Oxford'],Oxford
2455,['Ottawa'],Ottawa
2456,['incorporation'],incorporation
2457,['Edmonton'],Edmonton
2458,"['locoregional recurrence rate', 'Locoregional recurrence rate']",locoregional recurrence rate
2459,"['locoregional control', 'Locoregional control', 'Locoregional control rate', 'Locoregional']",locoregional control
2460,['locoreginal'],locoreginal
2461,"['γδT cell', 'γδT']",γδT
2462,"['INF -γ', 'IFN-γ']",INF -γ
2463,['TNF-α IFN-γ'],TNF-α IFN-γ
2464,['AST，γ-GT，'],AST，γ-GT，
2465,['γ-camera'],γ-camera
2466,"['Interferon Gamma', 'interferon gamma-producing']",interferon gamma-producing
2467,['Gamma Counting'],Gamma Counting
2468,['IFN-gamma'],IFN-gamma
2469,['gamma camera'],gamma camera
2470,['gamma-secretase inhibitor'],gamma-secretase inhibitor
2471,['BIS'],BIS
2472,['SOX'],SOX
2473,['sulfur'],sulfur
2474,['TNT'],TNT
2475,['Evacuation Quality'],Evacuation Quality
2476,['Composite evacuation score'],Composite evacuation score
2477,['insurance status'],insurance status
2478,['MMR status analysis'],MMR status analysis
2479,"['colorectal', 'Colorectal']",colorectal
2480,['Questionnaire-Colorectal'],Questionnaire-Colorectal
2481,['Spectral Colorectal'],Spectral Colorectal
2482,"['Colorectal Screening Strategies', 'colorectal screening', 'Colorectal screening rate', 'colorectal screening tests', 'Colorectal Screening Status']",colorectal screening tests
2483,['Colorectal Functional Outcome'],Colorectal Functional Outcome
2484,"['color', 'colour']",colour
2485,['colour maps'],colour maps
2486,['different metabolic substances and'],different metabolic substances and
2487,['different colonoscopies'],different colonoscopies
2488,['different biomarkers'],different biomarkers
2489,['Changes biological glycoprotein'],Changes biological glycoprotein
2490,['biomarkers change'],biomarkers change
2491,['Change in cytokine intake'],Change in cytokine intake
2492,['immunologic change'],immunologic change
2493,['engraftment'],engraftment
2494,['Engraftment rate'],Engraftment rate
2495,"['angiogenic factors', 'Angiogenetic factors']",angiogenic factors
2496,"['angiogenic changes', 'changes angiogenic', 'changes angiogenesis']",angiogenic changes
2497,"['angiogenesis-related', 'angiogenesis', 'Angiogenesis', 'angiogenesis markers']",angiogenesis markers
2498,['Angiogram'],Angiogram
2499,['angiogenic'],angiogenic
2500,['ECOG score change'],ECOG score change
2501,['LARS score change'],LARS score change
2502,['alternative response evaluation criteria'],alternative response evaluation criteria
2503,['Imaging Modified Response Criteria'],Imaging Modified Response Criteria
2504,"['Quality of life changes', 'Quality of Life Changes', 'Change in quality of life assessment']",Quality of life changes
2505,['Change in Screening Life'],Change in Screening Life
2506,"['Rate change', 'change rate']",Rate change
2507,['colonoscopy rate change'],colonoscopy rate change
2508,['ECG interval change'],ECG interval change
2509,['Imaging changes'],Imaging changes
2510,['Visual analogue scale change'],Visual analogue scale change
2511,"['Change', 'Change in', 'changes', 'change in indicators', 'Changes', 'change']",Changes
2512,"['Change EORTC', 'Change PBMC']",Change EORTC
2513,"['Changes angiome', 'HOMA-IR change', 'AFP level change']",AFP level change
2514,['Treatment changes'],Treatment changes
2515,['dose changes'],dose changes
